,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,TULSA,0.479,0.2986111111111111,5,0,0.068,0.05,0.5430555555555555,0.497,1.4333333333333333,0.435,0.6236111111111111,0.266,0.3819444444444444,0.764,0.2916666666666667,0.203,6,5,12,101.8,0.281,0.2388888888888889,0.546,0.34305555555555556,0.109,0.10138888888888889,0.6111111111111112,0.553,1.3555555555555556,0.463,0.6277777777777778,0.298,0.4041666666666667,0.694,0.28055555555555556,0.207,0.312,0.24583333333333332,0.4097222222222222,1.7791666666666666,0.098,0.16527777777777777,0.458,0.6208333333333333,0.391,0.24305555555555555,0.7347222222222223,0.524,0.38472222222222224,0.523,0.8569444444444444,0.575,0.19899999999999998,0.38472222222222224,67.4,0.40555555555555556,1.7152777777777777,1.29,0.111,0.1875,3.84,0.349,0.5,0.353,0.1763888888888889,0.9333333333333333,0.479,0.44722222222222224,0.47700000000000004,0.7819444444444444,0.531,0.16,0.30833333333333335,0.333,6,0.6609999999999999,1.052,0.49700000000000005,0.183,0.285,0.266,1.054,0.5529999999999999,0.22899999999999998,0.318,0.298,0.7709999999999999,-0.003,-0.006,0.001,-0.008,-0.001,0.023,0.0207,0.33399999999999996,0.396,66.1,17.5,18.1,105.2,105.4,17.0,52.1,30.9,15.8,43.2,41.0
0,UCLA,0.495,0.3521739130434783,0,5,0.114,0.10144927536231885,0.6434782608695652,0.522,1.5434782608695652,0.461,0.7115942028985507,0.297,0.4579710144927536,0.715,0.32753623188405795,0.212,1,9,2,112.9,0.318,0.2811594202898551,0.521,0.30579710144927535,0.066,0.06811594202898551,0.6028985507246377,0.476,1.4130434782608696,0.415,0.5869565217391305,0.261,0.3681159420289855,0.709,0.2608695652173913,0.185,0.247,0.21159420289855072,0.4405797101449275,1.6057971014492753,0.071,0.12173913043478261,0.37,0.5231884057971015,0.327,0.17101449275362318,0.8898550724637682,0.467,0.41594202898550725,0.46799999999999997,0.8144927536231884,0.506,0.177,0.34057971014492755,68.7,0.3927536231884058,1.9391304347826086,20.87,0.1,0.17246376811594202,7.34,0.329,0.5072463768115942,0.371,0.18840579710144928,1.036231884057971,0.505,0.5231884057971015,0.532,0.9246376811594202,0.551,0.11900000000000001,0.23768115942028986,0.882,15,0.669,1.157,0.522,0.139,0.321,0.297,0.905,0.47600000000000003,0.19899999999999998,0.253,0.261,0.78,0.004,0.003,0.004,0.021,0.027000000000000003,-0.005,0.0215,0.324,0.768,66.9,17.3,17.6,115.7,90.5,16.9,54.0,29.1,16.2,51.8,31.9
0,UTAH-STATE,0.645,0.4294478527607362,4,2,0.052000000000000005,0.04294478527607362,0.6699386503067485,0.545,1.4012269938650306,0.475,0.6662576687116565,0.302,0.4233128834355828,0.739,0.3128834355828221,0.223,4,5,9,107.9,0.256,0.20245398773006135,0.569,0.33865030674846625,0.08800000000000001,0.0736196319018405,0.588957055214724,0.492,1.4134969325153375,0.421,0.5950920245398773,0.272,0.38404907975460123,0.751,0.2883435582822086,0.204,0.233,0.20368098159509201,0.4245398773006135,1.679754601226994,0.09,0.15337423312883436,0.417,0.588957055214724,0.342,0.20122699386503068,0.8245398773006135,0.478,0.39386503067484663,0.47600000000000003,0.7926380368098159,0.526,0.16399999999999998,0.3141104294478528,68.2,0.3950920245398773,1.8404907975460123,10.51,0.102,0.17423312883435582,5.2,0.403,0.5644171779141104,0.346,0.1950920245398773,0.8368098159509203,0.563,0.47116564417177914,0.524,0.8723926380368098,0.574,0.16,0.30552147239263805,0.55,11,0.6709999999999999,1.104,0.54,0.183,0.25,0.306,0.975,0.494,0.19,0.24,0.278,0.774,0.01,0.013000000000000001,0.006,0.008,-0.002,-0.004,0.0229,0.292,0.42700000000000005,67.1,16.8,18.2,110.4,97.5,17.3,50.9,31.8,17.5,45.8,36.8
0,UTAH-VALLEY,0.586,0.3804878048780488,5,4,0.115,0.10853658536585366,0.7280487804878049,0.532,1.3756097560975609,0.472,0.6487804878048781,0.371,0.5109756097560976,0.721,0.36829268292682926,0.268,1,8,6,106.3,0.32799999999999996,0.2658536585365854,0.49700000000000005,0.2890243902439024,0.083,0.07682926829268293,0.5439024390243903,0.445,1.4829268292682927,0.392,0.5817073170731707,0.266,0.39390243902439026,0.684,0.26951219512195124,0.182,0.24,0.2304878048780488,0.48048780487804876,1.5902439024390245,0.11,0.18902439024390244,0.362,0.5365853658536586,0.293,0.1573170731707317,0.9463414634146341,0.448,0.424390243902439,0.43799999999999994,0.774390243902439,0.476,0.146,0.28536585365853656,68.9,0.3975609756097561,1.8317073170731708,4.5,0.08199999999999999,0.14146341463414633,-2.28,0.324,0.4451219512195122,0.373,0.16585365853658537,0.9304878048780488,0.519,0.48292682926829267,0.562,0.9939024390243902,0.566,0.18600000000000003,0.3695121951219512,0.7,14,0.647,1.056,0.525,0.212,0.326,0.369,1.003,0.45799999999999996,0.159,0.24600000000000002,0.28,0.78,0.019,0.016,0.021,0.011000000000000001,0.009000000000000001,-0.003,0.013500000000000002,0.264,0.505,64.7,18.2,17.0,105.6,100.3,20.0,54.4,25.6,17.3,53.2,29.5
0,UTAH,0.59,0.3488095238095238,7,0,0.076,0.0761904761904762,0.6654761904761904,0.482,1.4273809523809524,0.415,0.5916666666666667,0.309,0.44047619047619047,0.803,0.3535714285714286,0.248,5,6,13,102.9,0.308,0.2726190476190476,0.483,0.3119047619047619,0.11,0.09523809523809523,0.6130952380952381,0.478,1.5095238095238095,0.427,0.6452380952380953,0.289,0.4369047619047619,0.678,0.29642857142857143,0.196,0.297,0.28095238095238095,0.4357142857142857,1.7380952380952381,0.102,0.17142857142857143,0.337,0.5083333333333333,0.297,0.15119047619047618,1.0011904761904762,0.493,0.49404761904761907,0.488,0.8940476190476191,0.506,0.121,0.2369047619047619,67.2,0.42023809523809524,1.7285714285714286,6.01,0.06,0.1,6.39,0.396,0.5654761904761905,0.339,0.19166666666666668,0.861904761904762,0.464,0.4,0.512,0.9380952380952381,0.528,0.16399999999999998,0.32142857142857145,0.381,8,0.6609999999999999,1.074,0.48200000000000004,0.191,0.308,0.309,1.031,0.478,0.141,0.297,0.289,0.7829999999999999,0.013000000000000001,0.016,0.011000000000000001,0.011000000000000001,0.016,0.017,0.0206,0.386,0.23,66.1,17.4,18.1,107.4,103.1,20.5,46.3,33.3,17.1,56.8,26.1
0,VALPARAISO,0.501,0.3260115606936416,4,2,0.077,0.06936416184971098,0.6589595375722543,0.531,1.4057803468208092,0.463,0.6508670520231213,0.244,0.34335260115606936,0.754,0.2589595375722543,0.184,6,6,11,102.6,0.17,0.1329479768786127,0.486,0.3109826589595376,0.07400000000000001,0.06242774566473988,0.6473988439306358,0.515,1.4208092485549133,0.45,0.6393063583815028,0.237,0.33641618497109826,0.718,0.24161849710982658,0.17,0.20600000000000002,0.17109826589595376,0.3225433526011561,1.7040462427745664,0.085,0.14450867052023122,0.367,0.5213872832369942,0.353,0.1838150289017341,0.8994219653179191,0.506,0.4554913294797688,0.508,0.8184971098265896,0.539,0.158,0.2971098265895954,68.3,0.3283236994219653,1.7514450867052023,-0.68,0.102,0.17341040462427745,1.37,0.402,0.5653179190751445,0.337,0.1907514450867052,0.8404624277456647,0.547,0.4601156069364162,0.49200000000000005,0.791907514450867,0.558,0.14800000000000002,0.27167630057803466,0.476,10,0.65,1.016,0.513,0.166,0.195,0.253,1.038,0.518,0.17300000000000001,0.257,0.244,0.769,-0.006,-0.006,-0.005,-0.005,0.002,0.01,0.0217,0.341,0.324,65.0,17.7,18.5,101.6,103.8,15.9,51.5,32.6,14.8,53.2,32.1
0,VANDERBILT,0.48,0.27058823529411763,3,4,0.099,0.07712418300653595,0.5986928104575163,0.479,1.3830065359477124,0.407,0.5633986928104575,0.371,0.5137254901960784,0.695,0.3568627450980392,0.258,6,5,9,99.3,0.289,0.25882352941176473,0.547,0.30718954248366015,0.126,0.09411764705882353,0.6352941176470588,0.477,1.3607843137254902,0.413,0.5620915032679739,0.303,0.4117647058823529,0.711,0.2928104575163399,0.215,0.29600000000000004,0.2522875816993464,0.4823529411764706,1.5908496732026143,0.09300000000000001,0.15816993464052287,0.426,0.5790849673202615,0.3,0.1738562091503268,0.7816993464052288,0.497,0.38823529411764707,0.509,0.8875816993464052,0.511,0.2,0.38823529411764707,67.7,0.4235294117647059,1.681045751633987,8.42,0.113,0.19084967320261437,4.78,0.461,0.6379084967320261,0.309,0.19738562091503267,0.7450980392156863,0.491,0.3660130718954248,0.491,0.857516339869281,0.517,0.166,0.3241830065359477,0.526,10,0.6559999999999999,1.0390000000000001,0.479,0.192,0.293,0.371,0.958,0.47700000000000004,0.23,0.301,0.303,0.772,-0.002,-0.0,-0.003,0.009000000000000001,0.006,0.0,0.0152,0.35,0.478,65.6,18.1,17.2,103.9,95.8,21.2,43.5,35.2,18.4,48.8,32.8
0,VERMONT,0.5489999999999999,0.3625,3,5,0.081,0.06527777777777778,0.6805555555555556,0.556,1.3833333333333333,0.477,0.6597222222222222,0.267,0.36944444444444446,0.744,0.275,0.199,0,7,4,110.8,0.21899999999999997,0.16666666666666666,0.44,0.2513888888888889,0.08199999999999999,0.0625,0.5930555555555556,0.486,1.363888888888889,0.419,0.5708333333333333,0.239,0.3263888888888889,0.702,0.22916666666666666,0.168,0.187,0.15694444444444444,0.40694444444444444,1.5541666666666667,0.076,0.125,0.407,0.5555555555555556,0.33,0.18333333333333332,0.8083333333333333,0.479,0.3875,0.47,0.75,0.512,0.155,0.2791666666666667,65.5,0.36527777777777776,1.8125,6.76,0.078,0.12777777777777777,-2.24,0.447,0.6180555555555556,0.353,0.21805555555555556,0.7652777777777777,0.577,0.44166666666666665,0.53,0.8472222222222222,0.581,0.134,0.24027777777777778,0.778,14,0.6509999999999999,1.095,0.556,0.147,0.207,0.272,0.982,0.49,0.171,0.192,0.249,0.765,-0.012,-0.015,-0.01,-0.005,-0.001,0.008,0.028300000000000002,0.298,0.7240000000000001,65.1,17.9,18.5,109.5,98.2,15.4,47.9,36.8,15.1,49.9,35.0
0,VILLANOVA,0.504,0.3130434782608696,3,5,0.07200000000000001,0.0546583850931677,0.631055900621118,0.519,1.4211180124223604,0.437,0.6211180124223602,0.277,0.3937888198757764,0.823,0.3242236024844721,0.228,1,7,5,113.7,0.313,0.2571428571428571,0.491,0.2608695652173913,0.096,0.07453416149068323,0.5652173913043478,0.466,1.3341614906832298,0.399,0.5316770186335403,0.245,0.3267080745341615,0.76,0.2484472049689441,0.186,0.252,0.2124223602484472,0.40869565217391307,1.4906832298136645,0.062,0.09813664596273292,0.432,0.5763975155279503,0.31,0.17888198757763976,0.7577639751552795,0.466,0.3527950310559006,0.467,0.7776397515527951,0.5,0.171,0.30807453416149067,63.3,0.37515527950310557,1.8,21.47,0.09699999999999999,0.15403726708074533,9.02,0.455,0.6459627329192547,0.362,0.23354037267080746,0.7751552795031056,0.5,0.3875776397515528,0.5329999999999999,0.8881987577639752,0.56,0.125,0.22981366459627328,0.75,15,0.606,1.183,0.519,0.146,0.32299999999999995,0.27699999999999997,0.91,0.466,0.196,0.259,0.245,0.774,-0.006,-0.015,0.002,0.002,0.009000000000000001,0.024,0.023700000000000002,0.21899999999999997,0.703,60.6,20.0,17.7,118.3,91.0,18.0,43.1,38.9,16.7,47.3,36.0
0,VIRGINIA-COMMONWEALTH,0.5760000000000001,0.33793103448275863,1,5,0.156,0.1310344827586207,0.5917241379310345,0.494,1.3351724137931034,0.439,0.5862068965517241,0.295,0.39448275862068966,0.65,0.25655172413793104,0.192,3,6,6,92.8,0.245,0.2,0.529,0.26068965517241377,0.085,0.07724137931034483,0.6179310344827587,0.426,1.2951724137931035,0.38,0.4924137931034483,0.373,0.4827586206896552,0.734,0.3544827586206897,0.274,0.31,0.26620689655172414,0.4289655172413793,1.4579310344827585,0.107,0.1820689655172414,0.35,0.45379310344827584,0.261,0.11862068965517242,0.8413793103448276,0.444,0.3737931034482759,0.528,0.8841379310344828,0.478,0.228,0.4496551724137931,67.9,0.4496551724137931,1.5751724137931034,9.76,0.138,0.23448275862068965,5.04,0.321,0.4289655172413793,0.341,0.14620689655172414,0.9062068965517242,0.486,0.44,0.47200000000000003,0.7917241379310345,0.517,0.192,0.3627586206896552,0.667,12,0.6729999999999999,0.973,0.494,0.21600000000000003,0.262,0.295,0.8590000000000001,0.426,0.268,0.33,0.373,0.775,-0.001,-0.004,0.001,0.004,0.009000000000000001,0.016,0.0171,0.376,0.531,67.3,17.0,18.7,97.3,85.9,16.3,55.9,27.8,24.3,51.3,24.4
0,VIRGINIA-TECH,0.544,0.35,5,3,0.098,0.08375,0.59,0.542,1.38625,0.464,0.64375,0.223,0.30875,0.745,0.23,0.166,3,6,10,108.9,0.27899999999999997,0.215,0.496,0.2825,0.092,0.0775,0.55625,0.475,1.36,0.419,0.57,0.25,0.34,0.728,0.2475,0.182,0.285,0.235,0.36,1.54,0.099,0.1575,0.372,0.50625,0.301,0.1525,0.85375,0.489,0.4175,0.496,0.79125,0.506,0.166,0.3025,63.7,0.37375,1.7325,11.67,0.07400000000000001,0.1175,3.97,0.394,0.54625,0.394,0.215,0.84,0.51,0.42875,0.504,0.805,0.565,0.153,0.27625,0.5,10,0.627,1.114,0.542,0.174,0.27899999999999997,0.223,0.973,0.475,0.19,0.28600000000000003,0.25,0.769,0.003,-0.0,0.006999999999999999,-0.006,0.0,-0.004,0.022099999999999998,0.214,0.6,62.7,18.8,18.9,111.4,97.3,13.3,49.5,37.2,16.1,54.2,29.7
0,VIRGINIA,0.611,0.355,4,3,0.162,0.1275,0.5575,0.505,1.29125,0.45,0.58125,0.279,0.36,0.722,0.26,0.201,4,7,8,104.9,0.28800000000000003,0.22125,0.523,0.28625,0.08900000000000001,0.0775,0.54625,0.488,1.31,0.418,0.5475,0.23,0.30125,0.68,0.205,0.156,0.305,0.245,0.35625,1.48375,0.092,0.1375,0.398,0.52125,0.353,0.18375,0.78875,0.461,0.36375,0.504,0.79125,0.511,0.162,0.28125,59.6,0.33875,1.56375,7.26,0.096,0.1425,4.06,0.329,0.425,0.332,0.14125,0.86625,0.508,0.44,0.496,0.77875,0.535,0.146,0.25,0.6,12,0.58,1.074,0.505,0.168,0.28800000000000003,0.27899999999999997,0.99,0.488,0.18899999999999997,0.305,0.23,0.7709999999999999,0.015,0.027000000000000003,0.004,-0.002,0.001,-0.022000000000000002,0.020099999999999996,0.218,0.369,58.0,20.5,19.3,107.4,99.0,16.6,56.3,27.1,13.8,49.0,37.2
0,WAGNER,0.532,0.380327868852459,2,6,0.091,0.07049180327868852,0.659016393442623,0.525,1.4655737704918033,0.488,0.7147540983606557,0.321,0.4704918032786885,0.753,0.3540983606557377,0.242,0,7,2,108.6,0.33799999999999997,0.27377049180327867,0.509,0.26721311475409837,0.065,0.06885245901639345,0.5360655737704918,0.465,1.3,0.404,0.5245901639344263,0.398,0.5180327868852459,0.636,0.3295081967213115,0.253,0.25,0.21967213114754097,0.4245901639344262,1.539344262295082,0.09300000000000001,0.16229508196721312,0.405,0.5262295081967213,0.305,0.16065573770491803,0.7737704918032787,0.47,0.3639344262295082,0.44799999999999995,0.7557377049180328,0.498,0.20800000000000002,0.4065573770491803,69.7,0.5098360655737705,1.8918032786885246,4.09,0.131,0.2278688524590164,-7.13,0.275,0.40327868852459015,0.268,0.10819672131147541,1.062295081967213,0.571,0.6065573770491803,0.552,0.9327868852459016,0.56,0.166,0.3360655737704918,0.867,13,0.677,1.047,0.513,0.195,0.337,0.318,0.983,0.475,0.23399999999999999,0.27,0.39799999999999996,0.768,-0.011000000000000001,-0.016,-0.006,0.001,0.013999999999999999,-0.001,0.021400000000000002,0.34600000000000003,0.628,67.7,17.3,17.1,104.7,98.3,18.8,63.8,17.4,20.8,47.9,31.2
0,WAKE-FOREST,0.521,0.36374269005847953,2,3,0.11,0.10526315789473684,0.7076023391812866,0.554,1.4374269005847953,0.486,0.6982456140350877,0.339,0.48771929824561405,0.743,0.36257309941520466,0.252,1,12,4,109.4,0.257,0.20584795321637428,0.493,0.2970760233918129,0.081,0.06783625730994151,0.5941520467836258,0.452,1.5228070175438597,0.396,0.6023391812865497,0.27,0.41169590643274856,0.705,0.29005847953216374,0.19,0.264,0.25380116959064325,0.4421052631578947,1.6678362573099415,0.10099999999999999,0.18128654970760233,0.369,0.5625730994152047,0.308,0.17309941520467836,0.960233918128655,0.447,0.42923976608187137,0.48100000000000004,0.847953216374269,0.485,0.157,0.32046783625730996,71.5,0.3684210526315789,1.9555555555555555,14.62,0.092,0.1649122807017544,2.91,0.416,0.5976608187134503,0.329,0.19649122807017544,0.839766081871345,0.597,0.5017543859649123,0.519,0.9134502923976608,0.586,0.163,0.32514619883040935,0.81,17,0.701,1.11,0.5539999999999999,0.182,0.258,0.33899999999999997,0.941,0.452,0.179,0.265,0.27,0.7859999999999999,0.019,0.022000000000000002,0.016,0.021,0.013000000000000001,0.009000000000000001,0.0239,0.256,0.33399999999999996,70.1,16.4,17.1,111.0,94.1,18.5,51.3,30.1,17.4,51.5,31.1
0,WASHINGTON-STATE,0.423,0.26805555555555555,1,3,0.129,0.10972222222222222,0.65,0.494,1.5013888888888889,0.422,0.6333333333333333,0.327,0.49027777777777776,0.748,0.36666666666666664,0.244,5,8,7,108.0,0.35,0.31805555555555554,0.455,0.24722222222222223,0.087,0.07361111111111111,0.5916666666666667,0.456,1.3611111111111112,0.399,0.5430555555555555,0.344,0.46805555555555556,0.73,0.3416666666666667,0.251,0.262,0.23055555555555557,0.4736111111111111,1.5833333333333333,0.071,0.12222222222222222,0.376,0.5111111111111111,0.304,0.15555555555555556,0.85,0.456,0.3875,0.45899999999999996,0.8222222222222222,0.5,0.185,0.3597222222222222,68.5,0.47638888888888886,1.85,13.35,0.092,0.15694444444444444,2.68,0.437,0.6555555555555556,0.331,0.21666666666666667,0.8458333333333333,0.493,0.4166666666666667,0.541,0.9680555555555556,0.533,0.146,0.2972222222222222,0.611,11,0.6629999999999999,1.074,0.494,0.174,0.35600000000000004,0.327,0.9329999999999999,0.456,0.21100000000000002,0.268,0.344,0.773,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.003,-0.004,-0.01,0.0152,0.373,0.515,66.3,18.2,17.1,107.4,93.3,19.8,45.0,35.1,21.6,48.9,29.5
0,WASHINGTON,0.424,0.2537931034482759,3,2,0.11,0.10344827586206896,0.5503448275862068,0.448,1.5089655172413794,0.397,0.5986206896551725,0.355,0.5351724137931034,0.678,0.3627586206896552,0.24,4,6,8,95.4,0.276,0.27034482758620687,0.489,0.3103448275862069,0.096,0.09517241379310344,0.7103448275862069,0.502,1.4289655172413793,0.444,0.6344827586206897,0.329,0.4703448275862069,0.718,0.33793103448275863,0.236,0.34,0.28413793103448276,0.4979310344827586,1.773793103448276,0.064,0.11448275862068966,0.344,0.4910344827586207,0.34,0.16689655172413792,0.9379310344827586,0.499,0.4675862068965517,0.5479999999999999,0.9944827586206897,0.537,0.207,0.4303448275862069,71.9,0.43586206896551727,1.7144827586206897,2.48,0.13,0.23448275862068965,4.87,0.341,0.5144827586206897,0.3,0.15448275862068966,0.9944827586206897,0.447,0.44413793103448274,0.452,0.8206896551724138,0.486,0.147,0.30344827586206896,0.556,10,0.6990000000000001,0.9940000000000001,0.44799999999999995,0.17,0.28,0.355,0.973,0.502,0.24100000000000002,0.345,0.32899999999999996,0.778,0.005,0.008,0.002,0.008,0.002,0.023,0.0256,0.26,0.313,69.9,16.2,17.3,99.4,97.3,21.2,51.8,27.0,19.1,52.7,28.2
0,WEBER-STATE,0.40299999999999997,0.275,2,6,0.07200000000000001,0.06375,0.655,0.54,1.43625,0.475,0.6825,0.388,0.5575,0.729,0.40625,0.283,3,6,5,107.2,0.214,0.175,0.529,0.335,0.051,0.045,0.64375,0.495,1.5,0.423,0.63375,0.234,0.35125,0.744,0.26125,0.174,0.263,0.23375,0.49375,1.74625,0.075,0.13625,0.407,0.61,0.357,0.2175,0.89,0.468,0.41625,0.514,0.8775,0.524,0.193,0.39875,73.0,0.375,1.95625,0.92,0.114,0.2075,-3.64,0.389,0.55875,0.331,0.185,0.8775,0.567,0.4975,0.486,0.83,0.575,0.146,0.29125,0.75,15,0.7140000000000001,1.058,0.5329999999999999,0.16,0.20600000000000002,0.391,1.025,0.511,0.21600000000000003,0.27899999999999997,0.256,0.7759999999999999,-0.005,-0.001,-0.006999999999999999,0.011000000000000001,0.011000000000000001,0.022000000000000002,0.0159,0.23800000000000002,0.478,71.4,15.3,17.8,105.8,102.5,21.3,48.2,30.6,15.8,47.0,37.1
0,WEST-VIRGINIA,0.42,0.25526315789473686,3,1,0.146,0.12631578947368421,0.5671052631578948,0.472,1.436842105263158,0.423,0.6078947368421053,0.356,0.5118421052631579,0.689,0.3526315789473684,0.245,2,10,6,100.0,0.313,0.2789473684210526,0.5579999999999999,0.33421052631578946,0.06,0.05921052631578947,0.6131578947368421,0.489,1.3973684210526316,0.428,0.5986842105263158,0.267,0.3736842105263158,0.683,0.25526315789473686,0.183,0.33399999999999996,0.28421052631578947,0.48289473684210527,1.6210526315789473,0.10300000000000001,0.1763157894736842,0.382,0.5342105263157895,0.315,0.16842105263157894,0.8631578947368421,0.498,0.43026315789473685,0.515,0.8973684210526316,0.515,0.207,0.4118421052631579,68.4,0.3973684210526316,1.7092105263157895,11.58,0.11900000000000001,0.2026315789473684,8.05,0.313,0.45,0.313,0.14078947368421052,0.9868421052631579,0.473,0.46710526315789475,0.485,0.8460526315789474,0.509,0.158,0.3157894736842105,0.684,13,0.6729999999999999,1.065,0.47200000000000003,0.185,0.319,0.35600000000000004,0.9359999999999999,0.489,0.242,0.33799999999999997,0.267,0.77,0.0,-0.001,0.002,-0.008,-0.001,0.013000000000000001,0.0235,0.324,0.483,67.3,18.4,16.7,106.5,93.6,20.6,54.7,24.7,15.7,53.1,31.2
0,WESTERN-CAROLINA,0.544,0.33567251461988307,10,2,0.061,0.05380116959064327,0.6690058479532164,0.487,1.527485380116959,0.404,0.6175438596491228,0.299,0.45730994152046783,0.67,0.3064327485380117,0.201,2,5,13,101.8,0.302,0.295906432748538,0.5379999999999999,0.3695906432748538,0.127,0.09590643274853801,0.6830409356725147,0.523,1.5298245614035089,0.449,0.6865497076023391,0.299,0.45730994152046783,0.696,0.31812865497076026,0.208,0.267,0.2432748538011696,0.4152046783625731,1.919298245614035,0.09,0.15906432748538013,0.427,0.6526315789473685,0.349,0.22807017543859648,0.8771929824561403,0.523,0.4584795321637427,0.49,0.9263157894736842,0.549,0.126,0.25263157894736843,70.5,0.43391812865497076,1.7953216374269005,-10.16,0.07400000000000001,0.13099415204678364,-2.11,0.504,0.7695906432748538,0.33,0.25380116959064325,0.7578947368421053,0.48,0.36374269005847953,0.51,0.9649122807017544,0.515,0.156,0.3216374269005848,0.381,8,0.682,0.9990000000000001,0.48100000000000004,0.184,0.29600000000000004,0.301,1.1079999999999999,0.535,0.14300000000000002,0.284,0.29,0.77,-0.008,-0.009000000000000001,-0.008,0.002,0.006,0.011000000000000001,0.0212,0.301,0.182,68.2,17.0,17.1,99.9,110.8,17.4,40.9,41.7,15.7,47.9,36.3
0,WESTERN-ILLINOIS,0.402,0.28271604938271605,5,6,0.057,0.05925925925925926,0.6604938271604939,0.503,1.6185185185185185,0.434,0.7024691358024692,0.304,0.49135802469135803,0.698,0.3432098765432099,0.212,3,6,8,107.4,0.294,0.291358024691358,0.434,0.291358024691358,0.079,0.07530864197530865,0.7012345679012346,0.51,1.4753086419753085,0.455,0.671604938271605,0.321,0.4728395061728395,0.781,0.3691358024691358,0.25,0.221,0.18765432098765433,0.4777777777777778,1.8753086419753087,0.069,0.1271604938271605,0.3,0.4419753086419753,0.369,0.16296296296296298,1.0333333333333334,0.492,0.508641975308642,0.483,0.8888888888888888,0.552,0.161,0.3271604938271605,73.4,0.4283950617283951,1.9703703703703703,-3.74,0.09,0.16419753086419753,-5.36,0.41,0.662962962962963,0.335,0.2222222222222222,0.9555555555555556,0.503,0.4802469135802469,0.517,0.9518518518518518,0.532,0.127,0.27037037037037037,0.6,12,0.708,1.023,0.494,0.153,0.301,0.29100000000000004,1.056,0.515,0.18600000000000003,0.244,0.341,0.7759999999999999,0.01,0.008,0.012,0.008,-0.009000000000000001,0.013000000000000001,0.0242,0.207,0.46,70.8,17.6,15.5,102.3,105.6,17.3,48.0,34.7,20.4,54.1,25.5
