,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,NORTH-CAROLINA-ASHEVILLE,0.521,0.33541666666666664,4,1,0.134,0.1375,0.59375,0.524,1.4541666666666666,0.443,0.64375,0.312,0.45416666666666666,0.693,0.3145833333333333,0.216,1,5,5,107.7,0.301,0.26875,0.46299999999999997,0.29791666666666666,0.068,0.05416666666666667,0.6229166666666667,0.468,1.50625,0.427,0.64375,0.242,0.3645833333333333,0.709,0.25833333333333336,0.172,0.348,0.31666666666666665,0.45625,1.66875,0.109,0.18541666666666667,0.317,0.47708333333333336,0.258,0.12291666666666666,1.0291666666666666,0.506,0.5208333333333334,0.521,0.9395833333333333,0.497,0.17,0.34375,68.4,0.3729166666666667,1.8395833333333333,-4.7,0.09300000000000001,0.15833333333333333,-0.2,0.456,0.6625,0.358,0.2375,0.7916666666666666,0.513,0.40625,0.479,0.8625,0.551,0.157,0.3104166666666667,0.583,7,188.69230769230768,76.84615384615384
0,NORTH-CAROLINA-AT,0.521,0.3346153846153846,7,1,0.095,0.07692307692307693,0.5980769230769231,0.472,1.5365384615384616,0.418,0.6423076923076924,0.24,0.36923076923076925,0.63,0.2326923076923077,0.151,0,2,9,95.3,0.27399999999999997,0.25961538461538464,0.608,0.37884615384615383,0.067,0.06538461538461539,0.6865384615384615,0.509,1.4346153846153846,0.434,0.6230769230769231,0.312,0.4480769230769231,0.691,0.3096153846153846,0.216,0.32799999999999996,0.2923076923076923,0.3384615384615385,1.771153846153846,0.095,0.1673076923076923,0.437,0.6269230769230769,0.344,0.2153846153846154,0.8076923076923077,0.505,0.4076923076923077,0.5329999999999999,0.9788461538461538,0.538,0.198,0.40576923076923077,70.7,0.425,1.6846153846153846,-8.89,0.129,0.22884615384615384,-0.25,0.362,0.5557692307692308,0.301,0.1673076923076923,0.9807692307692307,0.484,0.475,0.467,0.8576923076923076,0.492,0.158,0.3211538461538462,0.308,4,198.4375,76.5
0,NORTH-CAROLINA-CENTRAL,0.507,0.34285714285714286,7,2,0.08,0.06285714285714286,0.6323809523809524,0.489,1.5561904761904761,0.435,0.6761904761904762,0.334,0.52,0.656,0.34095238095238095,0.219,0,3,7,100.7,0.32299999999999995,0.30666666666666664,0.5920000000000001,0.3314285714285714,0.132,0.13333333333333333,0.6419047619047619,0.478,1.340952380952381,0.418,0.56,0.459,0.6152380952380953,0.697,0.42857142857142855,0.32,0.281,0.24761904761904763,0.47619047619047616,1.7104761904761905,0.08800000000000001,0.1619047619047619,0.411,0.5504761904761905,0.294,0.1619047619047619,0.7904761904761904,0.504,0.3980952380952381,0.486,0.8895238095238095,0.524,0.214,0.4438095238095238,73.9,0.5561904761904762,1.8628571428571428,-11.56,0.135,0.24952380952380954,-2.56,0.349,0.5428571428571428,0.312,0.16952380952380952,1.0133333333333334,0.5,0.5066666666666667,0.514,0.939047619047619,0.517,0.171,0.37142857142857144,0.462,6,190.2,76.0
0,NORTH-CAROLINA-GREENSBORO,0.505,0.2808080808080808,2,2,0.055999999999999994,0.04040404040404041,0.6888888888888889,0.49,1.288888888888889,0.431,0.5555555555555556,0.323,0.4161616161616162,0.718,0.298989898989899,0.232,0,5,4,97.4,0.35200000000000004,0.2808080808080808,0.596,0.33131313131313134,0.096,0.08080808080808081,0.5171717171717172,0.468,1.41010101010101,0.394,0.5555555555555556,0.225,0.31717171717171716,0.732,0.23232323232323232,0.165,0.214,0.18787878787878787,0.43636363636363634,1.5535353535353535,0.134,0.21414141414141413,0.486,0.6848484848484848,0.307,0.2101010101010101,0.7252525252525253,0.476,0.34545454545454546,0.42100000000000004,0.705050505050505,0.498,0.135,0.24444444444444444,64.1,0.36363636363636365,1.5616161616161617,-3.24,0.068,0.10909090909090909,-1.87,0.35,0.4505050505050505,0.336,0.15151515151515152,0.8383838383838383,0.482,0.40404040404040403,0.579,0.9696969696969697,0.525,0.205,0.3838383838383838,0.667,8,204.16666666666666,76.33333333333333
0,NORTH-CAROLINA-STATE,0.391,0.24301075268817204,0,0,0.109,0.1053763440860215,0.6172043010752688,0.472,1.4946236559139785,0.416,0.621505376344086,0.391,0.5849462365591398,0.713,0.4172043010752688,0.279,1,6,4,106.5,0.313,0.2967741935483871,0.475,0.3032258064516129,0.095,0.09032258064516129,0.6516129032258065,0.486,1.4881720430107528,0.429,0.6387096774193548,0.269,0.4,0.726,0.2903225806451613,0.195,0.315,0.2838709677419355,0.47956989247311826,1.735483870967742,0.064,0.10967741935483871,0.35,0.5204301075268817,0.322,0.16774193548387098,0.967741935483871,0.487,0.47096774193548385,0.506,0.9354838709677419,0.517,0.161,0.3225806451612903,68.7,0.4,1.8279569892473118,5.26,0.107,0.1827956989247312,1.35,0.367,0.5483870967741935,0.306,0.16774193548387098,0.946236559139785,0.48,0.45376344086021503,0.494,0.9139784946236559,0.516,0.12,0.24086021505376345,0.636,7,193.28571428571428,77.42857142857143
0,NORTH-CAROLINA-WILMINGTON,0.466,0.2716049382716049,3,2,0.11199999999999999,0.1111111111111111,0.6197530864197531,0.448,1.5061728395061729,0.387,0.582716049382716,0.292,0.43950617283950616,0.646,0.2839506172839506,0.189,1,3,5,95.4,0.299,0.3012345679012346,0.444,0.2617283950617284,0.11900000000000001,0.10617283950617284,0.7061728395061728,0.477,1.385185185185185,0.426,0.5901234567901235,0.339,0.4691358024691358,0.689,0.3234567901234568,0.234,0.28300000000000003,0.24444444444444444,0.4024691358024691,1.6444444444444444,0.08800000000000001,0.1506172839506173,0.285,0.3950617283950617,0.356,0.14074074074074075,0.9901234567901235,0.454,0.44938271604938274,0.508,0.9506172839506173,0.511,0.17800000000000002,0.34814814814814815,68.5,0.4345679012345679,1.634567901234568,-13.06,0.11800000000000001,0.20246913580246914,-7.69,0.408,0.6148148148148148,0.301,0.18518518518518517,0.891358024691358,0.446,0.39753086419753086,0.49200000000000005,0.9209876543209876,0.477,0.149,0.3012345679012346,0.5,5,190.71428571428572,76.5
0,NORTH-CAROLINA,0.511,0.3613636363636364,0,2,0.09,0.09090909090909091,0.740909090909091,0.544,1.475,0.479,0.7068181818181818,0.344,0.5068181818181818,0.749,0.3795454545454545,0.257,0,6,3,110.6,0.293,0.2409090909090909,0.522,0.3704545454545455,0.083,0.08181818181818182,0.5818181818181818,0.505,1.6022727272727273,0.443,0.7090909090909091,0.193,0.3090909090909091,0.699,0.2159090909090909,0.135,0.21100000000000002,0.19772727272727272,0.44772727272727275,1.834090909090909,0.106,0.19090909090909092,0.373,0.5977272727272728,0.335,0.2,1.0045454545454546,0.507,0.509090909090909,0.44299999999999995,0.7795454545454545,0.524,0.125,0.25,71.8,0.3613636363636364,1.9840909090909091,11.8,0.075,0.1340909090909091,5.8,0.333,0.4909090909090909,0.389,0.19090909090909092,0.9840909090909091,0.524,0.5159090909090909,0.557,0.9818181818181818,0.578,0.154,0.31136363636363634,0.727,8,198.94117647058823,77.52941176470588
0,NORTH-DAKOTA-STATE,0.514,0.3145833333333333,4,2,0.08199999999999999,0.08333333333333333,0.7270833333333333,0.504,1.4145833333333333,0.433,0.6125,0.296,0.41875,0.746,0.3125,0.221,0,6,4,103.3,0.285,0.24791666666666667,0.46299999999999997,0.2833333333333333,0.085,0.06875,0.6208333333333333,0.458,1.5041666666666667,0.407,0.6125,0.212,0.31875,0.719,0.22916666666666666,0.152,0.21899999999999997,0.20416666666666666,0.39791666666666664,1.6083333333333334,0.077,0.12916666666666668,0.327,0.49166666666666664,0.314,0.15416666666666667,1.0125,0.453,0.4583333333333333,0.45799999999999996,0.825,0.486,0.124,0.23333333333333334,67.3,0.33541666666666664,1.7395833333333333,-4.34,0.062,0.10416666666666667,0.06,0.427,0.6041666666666666,0.334,0.20208333333333334,0.8104166666666667,0.506,0.41041666666666665,0.542,0.975,0.539,0.163,0.3145833333333333,0.667,8,203.21428571428572,77.07142857142857
0,NORTH-DAKOTA,0.5770000000000001,0.3384615384615385,6,0,0.055999999999999994,0.05,0.6326923076923077,0.472,1.475,0.398,0.5865384615384616,0.304,0.4480769230769231,0.734,0.32884615384615384,0.223,3,3,9,99.0,0.26899999999999996,0.25384615384615383,0.551,0.38653846153846155,0.095,0.07692307692307693,0.6903846153846154,0.556,1.4538461538461538,0.483,0.7019230769230769,0.279,0.40576923076923077,0.697,0.2826923076923077,0.194,0.247,0.2076923076923077,0.47307692307692306,1.898076923076923,0.09300000000000001,0.16153846153846155,0.388,0.5634615384615385,0.375,0.21153846153846154,0.8903846153846153,0.551,0.49038461538461536,0.503,0.8980769230769231,0.576,0.151,0.2923076923076923,69.5,0.3903846153846154,1.7211538461538463,-17.87,0.067,0.11730769230769231,-3.87,0.45,0.6634615384615384,0.33,0.21923076923076923,0.8115384615384615,0.453,0.36730769230769234,0.49700000000000005,0.8865384615384615,0.51,0.156,0.31153846153846154,0.308,4,199.23076923076923,77.15384615384616
0,NORTH-FLORIDA,0.594,0.3596153846153846,9,0,0.092,0.10384615384615385,0.6038461538461538,0.518,1.4173076923076924,0.427,0.6057692307692307,0.254,0.3596153846153846,0.749,0.2692307692307692,0.19,0,4,9,97.3,0.257,0.21346153846153845,0.547,0.38846153846153847,0.08800000000000001,0.06346153846153846,0.6173076923076923,0.486,1.6153846153846154,0.439,0.7096153846153846,0.233,0.3769230769230769,0.663,0.25,0.155,0.368,0.35192307692307695,0.39615384615384613,1.8211538461538461,0.135,0.2403846153846154,0.302,0.48846153846153845,0.311,0.1519230769230769,1.126923076923077,0.495,0.5576923076923077,0.5429999999999999,0.9692307692307692,0.507,0.159,0.3384615384615385,71.4,0.37884615384615383,1.7365384615384616,-12.54,0.086,0.15384615384615385,7.26,0.488,0.6923076923076923,0.369,0.25576923076923075,0.725,0.483,0.35,0.457,0.8173076923076923,0.547,0.207,0.4153846153846154,0.308,4,187.91666666666666,77.58333333333333
0,NORTH-TEXAS,0.5329999999999999,0.3025,0,1,0.057999999999999996,0.05,0.6175,0.496,1.3425,0.423,0.5675,0.326,0.4375,0.72,0.315,0.235,1,4,3,103.1,0.29100000000000004,0.2375,0.40299999999999997,0.2125,0.113,0.0825,0.58,0.46,1.265,0.417,0.5275,0.267,0.3375,0.63,0.2125,0.168,0.231,0.185,0.3975,1.3775,0.091,0.145,0.314,0.3975,0.277,0.11,0.8675,0.481,0.4175,0.47200000000000003,0.765,0.483,0.20199999999999999,0.36,63.9,0.385,1.6475,9.87,0.121,0.1925,4.99,0.458,0.615,0.321,0.1975,0.7275,0.509,0.37,0.528,0.855,0.531,0.153,0.28,0.7,7,199.0,76.41666666666667
0,NORTHEASTERN,0.528,0.30227272727272725,3,0,0.068,0.056818181818181816,0.6522727272727272,0.512,1.2795454545454545,0.448,0.5727272727272728,0.329,0.42045454545454547,0.719,0.30227272727272725,0.236,1,4,5,98.2,0.23,0.175,0.474,0.2863636363636364,0.040999999999999995,0.031818181818181815,0.5863636363636363,0.497,1.4181818181818182,0.426,0.6045454545454545,0.234,0.33181818181818185,0.726,0.2409090909090909,0.17,0.22399999999999998,0.18863636363636363,0.38636363636363635,1.65,0.102,0.16818181818181818,0.415,0.5886363636363636,0.34,0.2,0.8295454545454546,0.488,0.40454545454545454,0.484,0.775,0.524,0.138,0.25227272727272726,65.7,0.36363636363636365,1.6136363636363635,-0.92,0.073,0.12045454545454545,0.54,0.393,0.5022727272727273,0.33,0.16590909090909092,0.7772727272727272,0.523,0.4068181818181818,0.516,0.8272727272727273,0.545,0.188,0.3431818181818182,0.545,6,206.14285714285714,78.0
0,NORTHERN-ARIZONA,0.523,0.30337078651685395,4,1,0.077,0.08089887640449438,0.6831460674157304,0.483,1.4,0.414,0.5797752808988764,0.35,0.4898876404494382,0.711,0.34831460674157305,0.249,3,2,7,96.6,0.264,0.23820224719101124,0.395,0.24943820224719102,0.099,0.0853932584269663,0.6629213483146067,0.482,1.4449438202247191,0.437,0.6314606741573033,0.378,0.5460674157303371,0.7,0.38202247191011235,0.264,0.24,0.2157303370786517,0.451685393258427,1.7752808988764044,0.092,0.16179775280898875,0.277,0.4,0.326,0.1303370786516854,1.0449438202247192,0.48,0.501123595505618,0.488,0.8786516853932584,0.521,0.139,0.27415730337078653,70.5,0.5078651685393258,1.7011235955056179,-9.66,0.07,0.12359550561797752,-1.46,0.382,0.5348314606741573,0.361,0.19325842696629214,0.8651685393258427,0.447,0.3865168539325843,0.512,0.9213483146067416,0.521,0.184,0.3685393258426966,0.364,4,202.66666666666666,77.8
0,NORTHERN-COLORADO,0.5,0.3132075471698113,6,1,0.079,0.08113207547169811,0.6396226415094339,0.534,1.3981132075471698,0.448,0.6264150943396226,0.308,0.43018867924528303,0.706,0.30377358490566037,0.217,0,4,7,102.5,0.22,0.1811320754716981,0.42700000000000005,0.2962264150943396,0.084,0.062264150943396226,0.6433962264150943,0.512,1.5226415094339623,0.456,0.6943396226415094,0.255,0.3886792452830189,0.762,0.2962264150943396,0.195,0.233,0.19433962264150945,0.42452830188679247,1.8566037735849057,0.09699999999999999,0.16981132075471697,0.326,0.4962264150943396,0.346,0.17169811320754716,1.0264150943396226,0.509,0.5226415094339623,0.505,0.8377358490566038,0.544,0.128,0.2509433962264151,70.2,0.39433962264150946,1.7981132075471697,-0.77,0.053,0.09245283018867924,4.96,0.471,0.6584905660377358,0.367,0.24150943396226415,0.7396226415094339,0.52,0.3849056603773585,0.495,0.8207547169811321,0.561,0.168,0.32264150943396225,0.462,6,194.14285714285714,76.92857142857143
0,NORTHERN-ILLINOIS,0.49,0.2375,5,2,0.109,0.0925,0.5975,0.432,1.2975,0.374,0.485,0.356,0.4625,0.643,0.2975,0.229,0,1,7,82.4,0.22699999999999998,0.2,0.609,0.35,0.18600000000000003,0.1575,0.68,0.477,1.3625,0.422,0.575,0.393,0.535,0.701,0.375,0.275,0.309,0.2675,0.4425,1.675,0.09699999999999999,0.1675,0.38,0.5175,0.29,0.15,0.845,0.503,0.425,0.5429999999999999,0.9475,0.518,0.19,0.38,68.8,0.5075,1.4175,-12.85,0.10300000000000001,0.1775,-2.55,0.347,0.45,0.333,0.15,0.8475,0.395,0.335,0.457,0.7975,0.467,0.207,0.395,0.3,3,195.0,77.0
0,NORTHERN-IOWA,0.5379999999999999,0.33611111111111114,2,2,0.028999999999999998,0.022222222222222223,0.7,0.526,1.4111111111111112,0.443,0.625,0.291,0.4111111111111111,0.73,0.3,0.213,3,2,5,104.1,0.212,0.17777777777777778,0.537,0.3416666666666667,0.081,0.06111111111111111,0.6611111111111111,0.511,1.4694444444444446,0.433,0.6361111111111111,0.195,0.2861111111111111,0.68,0.19444444444444445,0.132,0.184,0.15833333333333333,0.36666666666666664,1.6972222222222222,0.092,0.15833333333333333,0.474,0.6972222222222222,0.331,0.23055555555555557,0.7722222222222223,0.525,0.40555555555555556,0.483,0.8194444444444444,0.529,0.135,0.25,68.5,0.30277777777777776,1.7833333333333334,1.96,0.075,0.12777777777777777,2.71,0.465,0.6555555555555556,0.356,0.23333333333333334,0.7555555555555555,0.518,0.39166666666666666,0.517,0.8777777777777778,0.555,0.157,0.3,0.444,4,208.07142857142858,77.14285714285714
0,NORTHERN-KENTUCKY,0.5670000000000001,0.348780487804878,4,0,0.091,0.08780487804878048,0.5902439024390244,0.49,1.5097560975609756,0.407,0.6146341463414634,0.241,0.36341463414634145,0.685,0.24878048780487805,0.165,2,4,6,99.4,0.33899999999999997,0.3146341463414634,0.5379999999999999,0.3463414634146341,0.086,0.06829268292682927,0.6146341463414634,0.492,1.4560975609756097,0.442,0.6439024390243903,0.229,0.33414634146341465,0.708,0.23658536585365852,0.162,0.314,0.2707317073170732,0.34146341463414637,1.6682926829268292,0.107,0.18536585365853658,0.335,0.4878048780487805,0.295,0.14390243902439023,0.9682926829268292,0.516,0.5,0.495,0.8853658536585366,0.517,0.195,0.3902439024390244,69.6,0.3853658536585366,1.7292682926829268,-5.88,0.149,0.25853658536585367,-1.01,0.477,0.7195121951219512,0.349,0.25121951219512195,0.7902439024390244,0.46,0.36341463414634145,0.505,0.9048780487804878,0.514,0.183,0.375609756097561,0.4,4,194.42857142857142,77.28571428571429
0,NORTHWESTERN-STATE,0.544,0.3333333333333333,7,0,0.075,0.06666666666666667,0.55,0.476,1.4229166666666666,0.43,0.6125,0.215,0.30625,0.599,0.18333333333333332,0.129,2,3,9,104.6,0.278,0.24791666666666667,0.586,0.41875,0.096,0.09375,0.64375,0.563,1.4541666666666666,0.491,0.7145833333333333,0.245,0.35625,0.702,0.25,0.172,0.307,0.24375,0.3333333333333333,1.9916666666666667,0.124,0.20833333333333334,0.385,0.5604166666666667,0.372,0.20833333333333334,0.89375,0.566,0.50625,0.527,0.8875,0.613,0.16,0.30833333333333335,67.1,0.34791666666666665,1.7541666666666667,-15.9,0.094,0.15833333333333333,8.43,0.315,0.4479166666666667,0.288,0.12916666666666668,0.975,0.496,0.48333333333333334,0.473,0.7979166666666667,0.559,0.18100000000000002,0.3458333333333333,0.25,3,200.92857142857142,76.71428571428571
0,NORTHWESTERN,0.647,0.4575342465753425,1,1,0.122,0.09863013698630137,0.7232876712328767,0.52,1.547945205479452,0.457,0.7068493150684931,0.251,0.38904109589041097,0.789,0.30684931506849317,0.198,0,5,2,110.8,0.25,0.2219178082191781,0.618,0.3150684931506849,0.087,0.08767123287671233,0.6657534246575343,0.443,1.367123287671233,0.373,0.5095890410958904,0.319,0.43561643835616437,0.73,0.3178082191780822,0.232,0.212,0.19452054794520549,0.43561643835616437,1.5287671232876712,0.059000000000000004,0.10136986301369863,0.409,0.5589041095890411,0.343,0.1917808219178082,0.8082191780821918,0.393,0.3178082191780822,0.47600000000000003,0.8602739726027397,0.486,0.18600000000000003,0.3589041095890411,69.3,0.4054794520547945,1.917808219178082,12.12,0.109,0.18904109589041096,-3.66,0.352,0.5452054794520548,0.362,0.19726027397260273,1.0027397260273974,0.508,0.5095890410958904,0.524,0.9452054794520548,0.553,0.111,0.21643835616438356,0.778,7,201.78571428571428,77.42857142857143
0,NOTRE-DAME,0.48,0.29444444444444445,2,0,0.061,0.05555555555555555,0.6444444444444445,0.497,1.425,0.431,0.6138888888888889,0.253,0.3611111111111111,0.731,0.2638888888888889,0.185,0,3,5,101.7,0.264,0.2222222222222222,0.488,0.29444444444444445,0.08199999999999999,0.06666666666666667,0.6194444444444445,0.507,1.3583333333333334,0.444,0.6027777777777777,0.309,0.41944444444444445,0.642,0.26944444444444443,0.198,0.22399999999999998,0.18611111111111112,0.36666666666666664,1.6472222222222221,0.08900000000000001,0.14722222222222223,0.329,0.44722222222222224,0.385,0.17222222222222222,0.9111111111111111,0.473,0.4305555555555556,0.48200000000000004,0.8055555555555556,0.529,0.153,0.28055555555555556,66.1,0.38055555555555554,1.6805555555555556,5.37,0.079,0.13055555555555556,7.12,0.433,0.6166666666666667,0.306,0.18888888888888888,0.8083333333333333,0.526,0.425,0.518,0.8666666666666667,0.526,0.149,0.28055555555555556,0.444,4,203.69230769230768,78.07692307692308
0,OAKLAND,0.428,0.2675,3,3,0.08199999999999999,0.0725,0.63,0.475,1.4825,0.422,0.625,0.297,0.44,0.773,0.34,0.229,0,1,3,98.6,0.295,0.26,0.58,0.3625,0.083,0.0725,0.62,0.464,1.535,0.407,0.625,0.223,0.3425,0.672,0.23,0.15,0.332,0.3125,0.4075,1.655,0.086,0.1525,0.422,0.6475,0.27,0.175,0.8875,0.507,0.45,0.512,0.9325,0.487,0.187,0.39,70.9,0.3725,1.7475,5.68,0.11,0.195,1.98,0.411,0.61,0.258,0.1575,0.8725,0.536,0.4675,0.488,0.89,0.517,0.166,0.3375,0.7,7,192.33333333333334,76.83333333333333
0,OHIO-STATE,0.565,0.38,1,1,0.131,0.1275,0.69,0.569,1.37,0.491,0.6725,0.334,0.4575,0.727,0.3325,0.243,0,6,2,111.2,0.28300000000000003,0.215,0.39299999999999996,0.235,0.083,0.0675,0.545,0.454,1.4975,0.399,0.5975,0.29,0.435,0.753,0.3275,0.219,0.27899999999999997,0.2675,0.4675,1.6875,0.10400000000000001,0.1775,0.351,0.525,0.314,0.165,0.9725,0.445,0.4325,0.473,0.8125,0.495,0.141,0.28,68.1,0.4225,1.8925,18.27,0.07,0.12,10.07,0.407,0.5575,0.386,0.215,0.8125,0.563,0.4575,0.527,0.905,0.596,0.166,0.315,0.8,8,207.64285714285714,77.71428571428571
0,OHIO,0.529,0.3425,2,2,0.079,0.07,0.5575,0.491,1.5475,0.418,0.6475,0.236,0.365,0.788,0.2875,0.186,0,6,2,104.2,0.28300000000000003,0.2625,0.49,0.3025,0.079,0.07,0.665,0.503,1.3725,0.45,0.6175,0.251,0.345,0.797,0.275,0.2,0.27399999999999997,0.21,0.3975,1.655,0.085,0.1475,0.357,0.49,0.296,0.145,0.8825,0.535,0.4725,0.516,0.875,0.539,0.209,0.405,69.4,0.3275,1.8075,5.84,0.12,0.2075,1.28,0.425,0.6575,0.342,0.225,0.89,0.475,0.4225,0.484,0.82,0.525,0.141,0.2825,0.8,8,203.33333333333334,76.73333333333333
0,OKLAHOMA-STATE,0.51,0.34,0,1,0.17600000000000002,0.15333333333333332,0.6422222222222222,0.502,1.4555555555555555,0.458,0.6666666666666666,0.385,0.56,0.659,0.3688888888888889,0.253,3,4,4,100.5,0.33799999999999997,0.29777777777777775,0.478,0.26222222222222225,0.086,0.08666666666666667,0.5844444444444444,0.455,1.4,0.392,0.5488888888888889,0.356,0.49777777777777776,0.705,0.3511111111111111,0.251,0.312,0.2911111111111111,0.4688888888888889,1.6244444444444444,0.128,0.23333333333333334,0.379,0.5311111111111111,0.331,0.17555555555555555,0.8688888888888889,0.43,0.37333333333333335,0.48200000000000004,0.8755555555555555,0.496,0.22399999999999998,0.4711111111111111,72.9,0.46,1.8311111111111111,12.29,0.145,0.2644444444444444,3.83,0.311,0.4533333333333333,0.284,0.1288888888888889,1.0022222222222221,0.537,0.5377777777777778,0.518,0.94,0.532,0.19,0.40444444444444444,0.636,7,200.9375,77.75
0,OKLAHOMA,0.594,0.4134831460674157,0,1,0.057,0.04719101123595506,0.698876404494382,0.577,1.3842696629213482,0.503,0.6966292134831461,0.25,0.34606741573033706,0.74,0.25617977528089886,0.185,1,5,2,107.6,0.221,0.16404494382022472,0.456,0.24719101123595505,0.061,0.04943820224719101,0.5775280898876405,0.448,1.3797752808988764,0.393,0.5415730337078651,0.259,0.35730337078651686,0.717,0.25617977528089886,0.186,0.221,0.19775280898876405,0.3595505617977528,1.4921348314606742,0.102,0.1752808988764045,0.399,0.550561797752809,0.278,0.15280898876404495,0.8292134831460675,0.469,0.3887640449438202,0.473,0.7752808988764045,0.481,0.193,0.3707865168539326,69.0,0.3842696629213483,1.853932584269663,13.69,0.115,0.19775280898876405,-0.94,0.416,0.5752808988764045,0.355,0.20449438202247192,0.8089887640449438,0.608,0.49213483146067416,0.527,0.8629213483146068,0.599,0.18100000000000002,0.3415730337078652,0.818,9,204.86666666666667,77.26666666666667
